Expiry;UnderlyingTenor;Strike;Volatility
7Y;5Y;200bp;0.007926
7Y;5Y;250bp;0.008284
7Y;5Y;300bp;0.008653
7Y;5Y;350bp;0.009027
7Y;6Y;-350bp;0.007201
7Y;6Y;-300bp;0.006957
7Y;6Y;-250bp;0.006748
7Y;6Y;-200bp;0.006587
7Y;6Y;-150bp;0.00649
7Y;6Y;-100bp;0.006472
7Y;6Y;-75bp;0.006497
7Y;6Y;-50bp;0.006544
7Y;6Y;-25bp;0.006612
7Y;6Y;ATM;0.006701
7Y;6Y;25bp;0.006808
7Y;6Y;50bp;0.006932
7Y;6Y;75bp;0.007069
7Y;6Y;100bp;0.007218
7Y;6Y;150bp;0.007545
7Y;6Y;200bp;0.007897
7Y;6Y;250bp;0.008265
7Y;6Y;300bp;0.008644
7Y;6Y;350bp;0.009028
7Y;7Y;-350bp;0.007209
7Y;7Y;-300bp;0.006952
7Y;7Y;-250bp;0.006729
7Y;7Y;-200bp;0.006554
7Y;7Y;-150bp;0.006444
7Y;7Y;-100bp;0.006416
7Y;7Y;-75bp;0.006437
7Y;7Y;-50bp;0.006482
7Y;7Y;-25bp;0.00655
7Y;7Y;ATM;0.006639
7Y;7Y;25bp;0.006748
7Y;7Y;50bp;0.006875
7Y;7Y;75bp;0.007016
7Y;7Y;100bp;0.007169
7Y;7Y;150bp;0.007505
7Y;7Y;200bp;0.007867
7Y;7Y;250bp;0.008246
7Y;7Y;300bp;0.008634
7Y;7Y;350bp;0.009028
7Y;8Y;-350bp;0.007236
7Y;8Y;-300bp;0.006966
7Y;8Y;-250bp;0.006729
7Y;8Y;-200bp;0.00654
7Y;8Y;-150bp;0.006417
7Y;8Y;-100bp;0.00638
7Y;8Y;-75bp;0.006397
7Y;8Y;-50bp;0.00644
7Y;8Y;-25bp;0.006507
7Y;8Y;ATM;0.006597
7Y;8Y;25bp;0.006708
7Y;8Y;50bp;0.006838
7Y;8Y;75bp;0.006982
7Y;8Y;100bp;0.00714
7Y;8Y;150bp;0.007485
7Y;8Y;200bp;0.007857
7Y;8Y;250bp;0.008246
7Y;8Y;300bp;0.008645
7Y;8Y;350bp;0.009049
7Y;9Y;-350bp;0.007275
7Y;9Y;-300bp;0.006993
7Y;9Y;-250bp;0.006743
7Y;9Y;-200bp;0.00654
7Y;9Y;-150bp;0.006404
7Y;9Y;-100bp;0.006356
7Y;9Y;-75bp;0.00637
7Y;9Y;-50bp;0.00641
7Y;9Y;-25bp;0.006476
7Y;9Y;ATM;0.006567
7Y;9Y;25bp;0.00668
7Y;9Y;50bp;0.006812
7Y;9Y;75bp;0.00696
7Y;9Y;100bp;0.007122
7Y;9Y;150bp;0.007476
7Y;9Y;200bp;0.007858
7Y;9Y;250bp;0.008257
7Y;9Y;300bp;0.008666
7Y;9Y;350bp;0.009079
7Y;10Y;-350bp;0.007308
7Y;10Y;-300bp;0.007013
7Y;10Y;-250bp;0.00675
7Y;10Y;-200bp;0.006534
7Y;10Y;-150bp;0.006385
7Y;10Y;-100bp;0.006326
7Y;10Y;-75bp;0.006336
7Y;10Y;-50bp;0.006374
7Y;10Y;-25bp;0.006439
7Y;10Y;ATM;0.00653
7Y;10Y;25bp;0.006644
7Y;10Y;50bp;0.006779
7Y;10Y;75bp;0.006931
7Y;10Y;100bp;0.007097
7Y;10Y;150bp;0.00746
7Y;10Y;200bp;0.007852
7Y;10Y;250bp;0.008261
7Y;10Y;300bp;0.008679
7Y;10Y;350bp;0.009102
7Y;15Y;-350bp;0.007234
7Y;15Y;-300bp;0.006928
7Y;15Y;-250bp;0.00665
7Y;15Y;-200bp;0.006415
7Y;15Y;-150bp;0.006242
7Y;15Y;-100bp;0.006156
7Y;15Y;-75bp;0.006152
7Y;15Y;-50bp;0.006176
7Y;15Y;-25bp;0.006228
7Y;15Y;ATM;0.006307
7Y;15Y;25bp;0.00641
7Y;15Y;50bp;0.006535
7Y;15Y;75bp;0.006679
7Y;15Y;100bp;0.006838
7Y;15Y;150bp;0.007189
7Y;15Y;200bp;0.007572
7Y;15Y;250bp;0.007972
7Y;15Y;300bp;0.008383
7Y;15Y;350bp;0.008799
7Y;20Y;-350bp;0.007219
7Y;20Y;-300bp;0.006909
7Y;20Y;-250bp;0.006623
7Y;20Y;-200bp;0.006377
7Y;20Y;-150bp;0.006189
7Y;20Y;-100bp;0.006082
7Y;20Y;-75bp;0.006066
7Y;20Y;-50bp;0.006078
7Y;20Y;-25bp;0.006117
7Y;20Y;ATM;0.006183
7Y;20Y;25bp;0.006274
7Y;20Y;50bp;0.006388
7Y;20Y;75bp;0.00652
7Y;20Y;100bp;0.006669
7Y;20Y;150bp;0.007003
7Y;20Y;200bp;0.00737
7Y;20Y;250bp;0.007757
7Y;20Y;300bp;0.008156
7Y;20Y;350bp;0.00856
7Y;25Y;-350bp;0.007274
7Y;25Y;-300bp;0.006957
7Y;25Y;-250bp;0.006663
7Y;25Y;-200bp;0.006408
7Y;25Y;-150bp;0.006209
7Y;25Y;-100bp;0.00609
7Y;25Y;-75bp;0.006068
7Y;25Y;-50bp;0.006074
7Y;25Y;-25bp;0.006107
7Y;25Y;ATM;0.006169
7Y;25Y;25bp;0.006256
7Y;25Y;50bp;0.006366
7Y;25Y;75bp;0.006496
7Y;25Y;100bp;0.006643
7Y;25Y;150bp;0.006974
7Y;25Y;200bp;0.00734
7Y;25Y;250bp;0.007728
7Y;25Y;300bp;0.008127
7Y;25Y;350bp;0.008532
7Y;30Y;-350bp;0.007347
7Y;30Y;-300bp;0.007019
7Y;30Y;-250bp;0.006715
7Y;30Y;-200bp;0.006447
7Y;30Y;-150bp;0.006234
7Y;30Y;-100bp;0.006101
7Y;30Y;-75bp;0.006072
7Y;30Y;-50bp;0.00607
7Y;30Y;-25bp;0.006098
7Y;30Y;ATM;0.006154
7Y;30Y;25bp;0.006237
7Y;30Y;50bp;0.006344
7Y;30Y;75bp;0.006472
7Y;30Y;100bp;0.006618
7Y;30Y;150bp;0.006948
7Y;30Y;200bp;0.007315
7Y;30Y;250bp;0.007705
7Y;30Y;300bp;0.008106
7Y;30Y;350bp;0.008514
8Y;1Y;-350bp;0.007202
8Y;1Y;-300bp;0.007006
8Y;1Y;-250bp;0.006846
8Y;1Y;-200bp;0.006734
8Y;1Y;-150bp;0.006681
8Y;1Y;-100bp;0.006697
8Y;1Y;-75bp;0.006733
8Y;1Y;-50bp;0.006786
8Y;1Y;-25bp;0.006857
8Y;1Y;ATM;0.006943
8Y;1Y;25bp;0.007045
8Y;1Y;50bp;0.007159
8Y;1Y;75bp;0.007286
8Y;1Y;100bp;0.007421
8Y;1Y;150bp;0.007717
8Y;1Y;200bp;0.008036
8Y;1Y;250bp;0.00837
8Y;1Y;300bp;0.008715
8Y;1Y;350bp;0.009066
8Y;2Y;-350bp;0.007163
8Y;2Y;-300bp;0.006979
8Y;2Y;-250bp;0.006831
8Y;2Y;-200bp;0.006729
8Y;2Y;-150bp;0.006685
8Y;2Y;-100bp;0.006707
8Y;2Y;-75bp;0.006744
8Y;2Y;-50bp;0.006797
8Y;2Y;-25bp;0.006868
8Y;2Y;ATM;0.006953
8Y;2Y;25bp;0.007052
8Y;2Y;50bp;0.007164
8Y;2Y;75bp;0.007287
8Y;2Y;100bp;0.007418
8Y;2Y;150bp;0.007705
8Y;2Y;200bp;0.008015
8Y;2Y;250bp;0.008339
8Y;2Y;300bp;0.008674
8Y;2Y;350bp;0.009016
8Y;3Y;-350bp;0.007079
8Y;3Y;-300bp;0.006896
8Y;3Y;-250bp;0.006749
8Y;3Y;-200bp;0.006649
8Y;3Y;-150bp;0.006606
8Y;3Y;-100bp;0.006629
8Y;3Y;-75bp;0.006666
8Y;3Y;-50bp;0.00672
8Y;3Y;-25bp;0.006791
8Y;3Y;ATM;0.006877
8Y;3Y;25bp;0.006976
8Y;3Y;50bp;0.007088
8Y;3Y;75bp;0.00721
8Y;3Y;100bp;0.007342
8Y;3Y;150bp;0.007628
8Y;3Y;200bp;0.007937
8Y;3Y;250bp;0.008261
8Y;3Y;300bp;0.008594
8Y;3Y;350bp;0.008934
8Y;4Y;-350bp;0.007118
8Y;4Y;-300bp;0.00692
8Y;4Y;-250bp;0.006758
8Y;4Y;-200bp;0.006642
8Y;4Y;-150bp;0.006584
8Y;4Y;-100bp;0.006594
8Y;4Y;-75bp;0.006626
8Y;4Y;-50bp;0.006676
8Y;4Y;-25bp;0.006743
8Y;4Y;ATM;0.006827
8Y;4Y;25bp;0.006925
8Y;4Y;50bp;0.007036
8Y;4Y;75bp;0.007159
8Y;4Y;100bp;0.007292
8Y;4Y;150bp;0.007581
8Y;4Y;200bp;0.007894
8Y;4Y;250bp;0.008223
8Y;4Y;300bp;0.008563
8Y;4Y;350bp;0.008908
8Y;5Y;-350bp;0.007077
8Y;5Y;-300bp;0.006878
8Y;5Y;-250bp;0.006714
8Y;5Y;-200bp;0.006595
8Y;5Y;-150bp;0.006535
8Y;5Y;-100bp;0.006544
8Y;5Y;-75bp;0.006575
8Y;5Y;-50bp;0.006624
8Y;5Y;-25bp;0.006691
8Y;5Y;ATM;0.006774
8Y;5Y;25bp;0.006873
8Y;5Y;50bp;0.006984
8Y;5Y;75bp;0.007107
8Y;5Y;100bp;0.00724
8Y;5Y;150bp;0.00753
8Y;5Y;200bp;0.007844
8Y;5Y;250bp;0.008173
8Y;5Y;300bp;0.008513
8Y;5Y;350bp;0.008859
8Y;6Y;-350bp;0.007063
8Y;6Y;-300bp;0.006852
8Y;6Y;-250bp;0.006674
8Y;6Y;-200bp;0.006544
8Y;6Y;-150bp;0.006473
8Y;6Y;-100bp;0.006473
8Y;6Y;-75bp;0.006501
8Y;6Y;-50bp;0.006549
8Y;6Y;-25bp;0.006616
8Y;6Y;ATM;0.006699
8Y;6Y;25bp;0.006799
8Y;6Y;50bp;0.006912
8Y;6Y;75bp;0.007038
8Y;6Y;100bp;0.007175
8Y;6Y;150bp;0.007472
8Y;6Y;200bp;0.007794
8Y;6Y;250bp;0.008133
8Y;6Y;300bp;0.008481
8Y;6Y;350bp;0.008836
8Y;7Y;-350bp;0.007077
8Y;7Y;-300bp;0.006852
8Y;7Y;-250bp;0.006661
8Y;7Y;-200bp;0.006517
8Y;7Y;-150bp;0.006433
8Y;7Y;-100bp;0.006424
8Y;7Y;-75bp;0.00645
8Y;7Y;-50bp;0.006496
8Y;7Y;-25bp;0.006562
8Y;7Y;ATM;0.006646
8Y;7Y;25bp;0.006747
8Y;7Y;50bp;0.006863
8Y;7Y;75bp;0.006992
8Y;7Y;100bp;0.007133
8Y;7Y;150bp;0.007439
8Y;7Y;200bp;0.007771
8Y;7Y;250bp;0.008119
8Y;7Y;300bp;0.008477
8Y;7Y;350bp;0.008841
8Y;8Y;-350bp;0.007093
8Y;8Y;-300bp;0.006855
8Y;8Y;-250bp;0.006652
8Y;8Y;-200bp;0.006494
8Y;8Y;-150bp;0.006399
8Y;8Y;-100bp;0.006381
8Y;8Y;-75bp;0.006403
8Y;8Y;-50bp;0.006448
8Y;8Y;-25bp;0.006513
8Y;8Y;ATM;0.006598
8Y;8Y;25bp;0.006701
8Y;8Y;50bp;0.006819
8Y;8Y;75bp;0.006952
8Y;8Y;100bp;0.007096
8Y;8Y;150bp;0.007411
8Y;8Y;200bp;0.007752
8Y;8Y;250bp;0.008109
8Y;8Y;300bp;0.008477
8Y;8Y;350bp;0.00885
8Y;9Y;-350bp;0.007114
8Y;9Y;-300bp;0.006865
8Y;9Y;-250bp;0.006648
8Y;9Y;-200bp;0.006478
8Y;9Y;-150bp;0.006371
8Y;9Y;-100bp;0.006343
8Y;9Y;-75bp;0.006363
8Y;9Y;-50bp;0.006405
8Y;9Y;-25bp;0.00647
8Y;9Y;ATM;0.006555
8Y;9Y;25bp;0.00666
8Y;9Y;50bp;0.006781
8Y;9Y;75bp;0.006917
8Y;9Y;100bp;0.007064
8Y;9Y;150bp;0.007388
8Y;9Y;200bp;0.007739
8Y;9Y;250bp;0.008106
8Y;9Y;300bp;0.008483
8Y;9Y;350bp;0.008865
8Y;10Y;-350bp;0.00714
8Y;10Y;-300bp;0.006878
8Y;10Y;-250bp;0.006647
8Y;10Y;-200bp;0.006464
8Y;10Y;-150bp;0.006344
8Y;10Y;-100bp;0.006306
8Y;10Y;-75bp;0.006322
8Y;10Y;-50bp;0.006362
8Y;10Y;-25bp;0.006426
8Y;10Y;ATM;0.006512
8Y;10Y;25bp;0.006618
8Y;10Y;50bp;0.006742
8Y;10Y;75bp;0.00688
8Y;10Y;100bp;0.007032
8Y;10Y;150bp;0.007365
8Y;10Y;200bp;0.007724
8Y;10Y;250bp;0.008101
8Y;10Y;300bp;0.008488
8Y;10Y;350bp;0.00888
8Y;15Y;-350bp;0.007029
8Y;15Y;-300bp;0.006755
8Y;15Y;-250bp;0.00651
8Y;15Y;-200bp;0.006307
8Y;15Y;-150bp;0.006165
8Y;15Y;-100bp;0.006102
8Y;15Y;-75bp;0.006106
8Y;15Y;-50bp;0.006134
8Y;15Y;-25bp;0.006187
8Y;15Y;ATM;0.006262
8Y;15Y;25bp;0.006359
8Y;15Y;50bp;0.006475
8Y;15Y;75bp;0.006607
8Y;15Y;100bp;0.006753
8Y;15Y;150bp;0.007076
8Y;15Y;200bp;0.007427
8Y;15Y;250bp;0.007797
8Y;15Y;300bp;0.008177
8Y;15Y;350bp;0.008563
8Y;20Y;-350bp;0.007022
8Y;20Y;-300bp;0.006738
8Y;20Y;-250bp;0.00648
8Y;20Y;-200bp;0.006261
8Y;20Y;-150bp;0.006098
8Y;20Y;-100bp;0.006013
8Y;20Y;-75bp;0.006004
8Y;20Y;-50bp;0.00602
8Y;20Y;-25bp;0.006061
8Y;20Y;ATM;0.006126
8Y;20Y;25bp;0.006214
8Y;20Y;50bp;0.006321
8Y;20Y;75bp;0.006445
8Y;20Y;100bp;0.006584
8Y;20Y;150bp;0.006896
8Y;20Y;200bp;0.00724
8Y;20Y;250bp;0.007602
8Y;20Y;300bp;0.007977
8Y;20Y;350bp;0.008357
8Y;25Y;-350bp;0.007063
8Y;25Y;-300bp;0.006772
8Y;25Y;-250bp;0.006506
8Y;25Y;-200bp;0.006279
8Y;25Y;-150bp;0.006106
8Y;25Y;-100bp;0.00601
8Y;25Y;-75bp;0.005996
8Y;25Y;-50bp;0.006008
8Y;25Y;-25bp;0.006044
8Y;25Y;ATM;0.006106
8Y;25Y;25bp;0.00619
8Y;25Y;50bp;0.006295
8Y;25Y;75bp;0.006417
8Y;25Y;100bp;0.006555
8Y;25Y;150bp;0.006866
8Y;25Y;200bp;0.007209
8Y;25Y;250bp;0.007572
8Y;25Y;300bp;0.007947
8Y;25Y;350bp;0.008329
8Y;30Y;-350bp;0.007123
8Y;30Y;-300bp;0.006823
8Y;30Y;-250bp;0.006548
8Y;30Y;-200bp;0.006309
8Y;30Y;-150bp;0.006125
8Y;30Y;-100bp;0.006017
8Y;30Y;-75bp;0.005997
8Y;30Y;-50bp;0.006003
8Y;30Y;-25bp;0.006035
8Y;30Y;ATM;0.006092
8Y;30Y;25bp;0.006173
8Y;30Y;50bp;0.006276
8Y;30Y;75bp;0.006397
8Y;30Y;100bp;0.006534
8Y;30Y;150bp;0.006844
8Y;30Y;200bp;0.007189
8Y;30Y;250bp;0.007554
8Y;30Y;300bp;0.007932
8Y;30Y;350bp;0.008316
9Y;1Y;-350bp;0.007107
9Y;1Y;-300bp;0.006939
9Y;1Y;-250bp;0.006807
9Y;1Y;-200bp;0.00672
9Y;1Y;-150bp;0.006689
9Y;1Y;-100bp;0.006719
9Y;1Y;-75bp;0.006758
9Y;1Y;-50bp;0.006812
9Y;1Y;-25bp;0.006882
9Y;1Y;ATM;0.006965
9Y;1Y;25bp;0.007061
9Y;1Y;50bp;0.007169
9Y;1Y;75bp;0.007287
9Y;1Y;100bp;0.007413
9Y;1Y;150bp;0.007687
9Y;1Y;200bp;0.007983
9Y;1Y;250bp;0.008294
9Y;1Y;300bp;0.008615
9Y;1Y;350bp;0.008942
9Y;2Y;-350bp;0.007045
9Y;2Y;-300bp;0.006893
9Y;2Y;-250bp;0.006776
9Y;2Y;-200bp;0.006703
9Y;2Y;-150bp;0.006682
9Y;2Y;-100bp;0.006719
9Y;2Y;-75bp;0.00676
9Y;2Y;-50bp;0.006815
9Y;2Y;-25bp;0.006884
9Y;2Y;ATM;0.006966
9Y;2Y;25bp;0.007059
9Y;2Y;50bp;0.007163
9Y;2Y;75bp;0.007276
9Y;2Y;100bp;0.007398
9Y;2Y;150bp;0.007661
9Y;2Y;200bp;0.007945
9Y;2Y;250bp;0.008243
9Y;2Y;300bp;0.008551
9Y;2Y;350bp;0.008866
9Y;3Y;-350bp;0.006982
9Y;3Y;-300bp;0.006825
9Y;3Y;-250bp;0.006703
9Y;3Y;-200bp;0.006626
9Y;3Y;-150bp;0.0066
9Y;3Y;-100bp;0.006633
9Y;3Y;-75bp;0.006671
9Y;3Y;-50bp;0.006725
9Y;3Y;-25bp;0.006792
9Y;3Y;ATM;0.006873
9Y;3Y;25bp;0.006965
9Y;3Y;50bp;0.007068
9Y;3Y;75bp;0.007181
9Y;3Y;100bp;0.007302
9Y;3Y;150bp;0.007564
9Y;3Y;200bp;0.007848
9Y;3Y;250bp;0.008145
9Y;3Y;300bp;0.008453
9Y;3Y;350bp;0.008768
9Y;4Y;-350bp;0.006944
9Y;4Y;-300bp;0.006782
9Y;4Y;-250bp;0.006656
9Y;4Y;-200bp;0.006573
9Y;4Y;-150bp;0.006542
9Y;4Y;-100bp;0.006571
9Y;4Y;-75bp;0.006608
9Y;4Y;-50bp;0.00666
9Y;4Y;-25bp;0.006726
9Y;4Y;ATM;0.006805
9Y;4Y;25bp;0.006897
9Y;4Y;50bp;0.007
9Y;4Y;75bp;0.007113
9Y;4Y;100bp;0.007234
9Y;4Y;150bp;0.007496
9Y;4Y;200bp;0.007781
9Y;4Y;250bp;0.008079
9Y;4Y;300bp;0.008388
9Y;4Y;350bp;0.008704
9Y;5Y;-350bp;0.006936
9Y;5Y;-300bp;0.006768
9Y;5Y;-250bp;0.006635
9Y;5Y;-200bp;0.006546
9Y;5Y;-150bp;0.006509
9Y;5Y;-100bp;0.006533
9Y;5Y;-75bp;0.006568
9Y;5Y;-50bp;0.006618
9Y;5Y;-25bp;0.006683
9Y;5Y;ATM;0.006761
9Y;5Y;25bp;0.006852
9Y;5Y;50bp;0.006955
9Y;5Y;75bp;0.007067
9Y;5Y;100bp;0.007189
9Y;5Y;150bp;0.007453
9Y;5Y;200bp;0.007738
9Y;5Y;250bp;0.008039
9Y;5Y;300bp;0.008349
9Y;5Y;350bp;0.008667
9Y;6Y;-350bp;0.006952
9Y;6Y;-300bp;0.006767
9Y;6Y;-250bp;0.006617
9Y;6Y;-200bp;0.00651
9Y;6Y;-150bp;0.006458
9Y;6Y;-100bp;0.00647
9Y;6Y;-75bp;0.0065
9Y;6Y;-50bp;0.006548
9Y;6Y;-25bp;0.006611
9Y;6Y;ATM;0.00669
9Y;6Y;25bp;0.006782
9Y;6Y;50bp;0.006886
9Y;6Y;75bp;0.007002
9Y;6Y;100bp;0.007127
9Y;6Y;150bp;0.007399
9Y;6Y;200bp;0.007694
9Y;6Y;250bp;0.008006
9Y;6Y;300bp;0.008327
9Y;6Y;350bp;0.008655
9Y;7Y;-350bp;0.00695
9Y;7Y;-300bp;0.006752
9Y;7Y;-250bp;0.006589
9Y;7Y;-200bp;0.006469
9Y;7Y;-150bp;0.006406
9Y;7Y;-100bp;0.00641
9Y;7Y;-75bp;0.006438
9Y;7Y;-50bp;0.006484
9Y;7Y;-25bp;0.006547
9Y;7Y;ATM;0.006626
9Y;7Y;25bp;0.00672
9Y;7Y;50bp;0.006827
9Y;7Y;75bp;0.006945
9Y;7Y;100bp;0.007073
9Y;7Y;150bp;0.007354
9Y;7Y;200bp;0.007658
9Y;7Y;250bp;0.007979
9Y;7Y;300bp;0.008309
9Y;7Y;350bp;0.008647
9Y;8Y;-350bp;0.006958
9Y;8Y;-300bp;0.006749
9Y;8Y;-250bp;0.006572
9Y;8Y;-200bp;0.006441
9Y;8Y;-150bp;0.006367
9Y;8Y;-100bp;0.006362
9Y;8Y;-75bp;0.006388
9Y;8Y;-50bp;0.006432
9Y;8Y;-25bp;0.006495
9Y;8Y;ATM;0.006574
9Y;8Y;25bp;0.00667
9Y;8Y;50bp;0.006779
9Y;8Y;75bp;0.0069
9Y;8Y;100bp;0.007032
9Y;8Y;150bp;0.007321
9Y;8Y;200bp;0.007634
9Y;8Y;250bp;0.007964
9Y;8Y;300bp;0.008304
9Y;8Y;350bp;0.00865
9Y;9Y;-350bp;0.006975
9Y;9Y;-300bp;0.006755
9Y;9Y;-250bp;0.006568
9Y;9Y;-200bp;0.006425
9Y;9Y;-150bp;0.006342
9Y;9Y;-100bp;0.006329
9Y;9Y;-75bp;0.006353
9Y;9Y;-50bp;0.006396
9Y;9Y;-25bp;0.006458
9Y;9Y;ATM;0.006538
9Y;9Y;25bp;0.006635
9Y;9Y;50bp;0.006747
9Y;9Y;75bp;0.006871
9Y;9Y;100bp;0.007006
9Y;9Y;150bp;0.007302
9Y;9Y;200bp;0.007624
9Y;9Y;250bp;0.007962
9Y;9Y;300bp;0.00831
9Y;9Y;350bp;0.008664
9Y;10Y;-350bp;0.006952
9Y;10Y;-300bp;0.006726
9Y;10Y;-250bp;0.006533
9Y;10Y;-200bp;0.006385
9Y;10Y;-150bp;0.006296
9Y;10Y;-100bp;0.006281
9Y;10Y;-75bp;0.006304
9Y;10Y;-50bp;0.006347
9Y;10Y;-25bp;0.00641
9Y;10Y;ATM;0.006492
9Y;10Y;25bp;0.006591
9Y;10Y;50bp;0.006704
9Y;10Y;75bp;0.006831
9Y;10Y;100bp;0.006969
9Y;10Y;150bp;0.007271
9Y;10Y;200bp;0.007599
9Y;10Y;250bp;0.007942
9Y;10Y;300bp;0.008296
9Y;10Y;350bp;0.008656
9Y;15Y;-350bp;0.006822
9Y;15Y;-300bp;0.006581
9Y;15Y;-250bp;0.006371
9Y;15Y;-200bp;0.006202
9Y;15Y;-150bp;0.006091
9Y;15Y;-100bp;0.006052
9Y;15Y;-75bp;0.006063
9Y;15Y;-50bp;0.006096
9Y;15Y;-25bp;0.006149
9Y;15Y;ATM;0.006222
9Y;15Y;25bp;0.006314
9Y;15Y;50bp;0.006421
9Y;15Y;75bp;0.006543
9Y;15Y;100bp;0.006677
9Y;15Y;150bp;0.006972
9Y;15Y;200bp;0.007295
9Y;15Y;250bp;0.007635
9Y;15Y;300bp;0.007985
9Y;15Y;350bp;0.008341
9Y;20Y;-350bp;0.006814
9Y;20Y;-300bp;0.006561
9Y;20Y;-250bp;0.006334
9Y;20Y;-200bp;0.006148
9Y;20Y;-150bp;0.006016
9Y;20Y;-100bp;0.005955
9Y;20Y;-75bp;0.005956
9Y;20Y;-50bp;0.005979
9Y;20Y;-25bp;0.006023
9Y;20Y;ATM;0.006088
9Y;20Y;25bp;0.006172
9Y;20Y;50bp;0.006274
9Y;20Y;75bp;0.006391
9Y;20Y;100bp;0.006521
9Y;20Y;150bp;0.006811
9Y;20Y;200bp;0.007129
9Y;20Y;250bp;0.007467
9Y;20Y;300bp;0.007815
9Y;20Y;350bp;0.00817
9Y;25Y;-350bp;0.006823
9Y;25Y;-300bp;0.006563
9Y;25Y;-250bp;0.006329
9Y;25Y;-200bp;0.006134
9Y;25Y;-150bp;0.005993
9Y;25Y;-100bp;0.005924
9Y;25Y;-75bp;0.00592
9Y;25Y;-50bp;0.005939
9Y;25Y;-25bp;0.00598
9Y;25Y;ATM;0.006043
9Y;25Y;25bp;0.006125
9Y;25Y;50bp;0.006225
9Y;25Y;75bp;0.006341
9Y;25Y;100bp;0.006471
9Y;25Y;150bp;0.006761
9Y;25Y;200bp;0.00708
9Y;25Y;250bp;0.007419
9Y;25Y;300bp;0.007769
9Y;25Y;350bp;0.008126
9Y;30Y;-350bp;0.006865
9Y;30Y;-300bp;0.006597
9Y;30Y;-250bp;0.006356
9Y;30Y;-200bp;0.006152
9Y;30Y;-150bp;0.006002
9Y;30Y;-100bp;0.005923
9Y;30Y;-75bp;0.005915
9Y;30Y;-50bp;0.00593
9Y;30Y;-25bp;0.005968
9Y;30Y;ATM;0.006027
9Y;30Y;25bp;0.006108
9Y;30Y;50bp;0.006206
9Y;30Y;75bp;0.006321
9Y;30Y;100bp;0.00645
9Y;30Y;150bp;0.00674
9Y;30Y;200bp;0.00706
9Y;30Y;250bp;0.007401
9Y;30Y;300bp;0.007753
9Y;30Y;350bp;0.008112
10Y;1Y;-350bp;0.007042
10Y;1Y;-300bp;0.006885
10Y;1Y;-250bp;0.006763
10Y;1Y;-200bp;0.006685
10Y;1Y;-150bp;0.006658
10Y;1Y;-100bp;0.006689
10Y;1Y;-75bp;0.006727
10Y;1Y;-50bp;0.006779
10Y;1Y;-25bp;0.006845
10Y;1Y;ATM;0.006924
10Y;1Y;25bp;0.007015
10Y;1Y;50bp;0.007117
10Y;1Y;75bp;0.007229
10Y;1Y;100bp;0.007349
10Y;1Y;150bp;0.007609
10Y;1Y;200bp;0.00789
10Y;1Y;250bp;0.008187
10Y;1Y;300bp;0.008493
10Y;1Y;350bp;0.008807
10Y;2Y;-350bp;0.006959
10Y;2Y;-300bp;0.006835
10Y;2Y;-250bp;0.006744
10Y;2Y;-200bp;0.006694
10Y;2Y;-150bp;0.006691
10Y;2Y;-100bp;0.006737
10Y;2Y;-75bp;0.006779
10Y;2Y;-50bp;0.006833
10Y;2Y;-25bp;0.006899
10Y;2Y;ATM;0.006976
10Y;2Y;25bp;0.007062
10Y;2Y;50bp;0.007158
10Y;2Y;75bp;0.007261
10Y;2Y;100bp;0.007372
10Y;2Y;150bp;0.007612
10Y;2Y;200bp;0.00787
10Y;2Y;250bp;0.008142
10Y;2Y;300bp;0.008423
10Y;2Y;350bp;0.008712
10Y;3Y;-350bp;0.006885
10Y;3Y;-300bp;0.006756
10Y;3Y;-250bp;0.006661
10Y;3Y;-200bp;0.006606
10Y;3Y;-150bp;0.006597
10Y;3Y;-100bp;0.006639
10Y;3Y;-75bp;0.006679
10Y;3Y;-50bp;0.006731
10Y;3Y;-25bp;0.006796
10Y;3Y;ATM;0.006871
10Y;3Y;25bp;0.006956
10Y;3Y;50bp;0.007051
10Y;3Y;75bp;0.007154
10Y;3Y;100bp;0.007264
10Y;3Y;150bp;0.007503
10Y;3Y;200bp;0.00776
10Y;3Y;250bp;0.008032
10Y;3Y;300bp;0.008313
10Y;3Y;350bp;0.008601
10Y;4Y;-350bp;0.00685
10Y;4Y;-300bp;0.006714
10Y;4Y;-250bp;0.006611
10Y;4Y;-200bp;0.006549
10Y;4Y;-150bp;0.006534
10Y;4Y;-100bp;0.006571
10Y;4Y;-75bp;0.006609
10Y;4Y;-50bp;0.00666
10Y;4Y;-25bp;0.006723
10Y;4Y;ATM;0.006797
10Y;4Y;25bp;0.006882
10Y;4Y;50bp;0.006977
10Y;4Y;75bp;0.00708
10Y;4Y;100bp;0.007191
10Y;4Y;150bp;0.007431
10Y;4Y;200bp;0.00769
10Y;4Y;250bp;0.007964
10Y;4Y;300bp;0.008248
10Y;4Y;350bp;0.008538
10Y;5Y;-350bp;0.006826
10Y;5Y;-300bp;0.006684
10Y;5Y;-250bp;0.006574
10Y;5Y;-200bp;0.006506
10Y;5Y;-150bp;0.006485
10Y;5Y;-100bp;0.006517
10Y;5Y;-75bp;0.006552
10Y;5Y;-50bp;0.006602
10Y;5Y;-25bp;0.006663
10Y;5Y;ATM;0.006737
10Y;5Y;25bp;0.006821
10Y;5Y;50bp;0.006915
10Y;5Y;75bp;0.007018
10Y;5Y;100bp;0.007129
10Y;5Y;150bp;0.007369
10Y;5Y;200bp;0.00763
