Expiry,-0.035,-0.03,-0.025,-0.02,-0.015,-0.01,-0.0075,-0.005,-0.0025,0.0,0.0025,0.005,0.0075,0.01,0.015,0.02,0.025,0.03,0.035,H
1.0,0.011327918135280531,0.01028182957303096,0.0093677833069309,0.00849395729069748,0.007507786026393965,0.006509274605860893,0.006068306839203198,0.005661099358554918,0.005320152875169898,0.005169405890848872,0.005321207537985348,0.005700682806173526,0.006164981562594018,0.006653258358791299,0.007581327532687172,0.008503195866595138,0.009379269197167354,0.010137061620777193,0.010828475627534636,0.05
1.5,0.010245598180270469,0.009563222358171537,0.008881313116281184,0.008156948941733279,0.007346419347292839,0.006538956350028466,0.006184295017944699,0.005886958872169202,0.005688979996529474,0.005664908752308415,0.005840960302376728,0.006145764740311487,0.006531906817743686,0.0069598517322776365,0.007819687560040048,0.008725229554065092,0.009529855113739463,0.010268420203719056,0.010984552702842801,0.05
2.0,0.008900143563721945,0.00878419961352511,0.008354950965745029,0.007785883904039204,0.007127067764630972,0.006476816438460973,0.006211671844240228,0.006005058520895661,0.005898749629672589,0.005922076666021773,0.006088325186031839,0.006357382367515792,0.006692246252186163,0.007059631399314273,0.007831241586281186,0.008550680109742899,0.009285825316735436,0.00994026879298083,0.010550922619742014,0.05
3.0,0.008726952490169821,0.008270821365220277,0.00776247471281473,0.007228198953405887,0.00673485069071606,0.006319750437319073,0.0061780563049718415,0.006096630363399931,0.006109736524693888,0.006219216079482491,0.006402361274390941,0.006634899334363631,0.006903085029648598,0.007207032534518685,0.007851440736390812,0.008529536329540448,0.009191263701887416,0.00983920193872457,0.010486242739900523,0.05
4.0,0.008619693413921705,0.008067741245476155,0.00750194290722528,0.007000113322830773,0.006595619478178015,0.0063193179756761645,0.006252213683265254,0.0062369944001819146,0.006282049691377649,0.0064041782563286085,0.006586777913090149,0.00681072969520484,0.0070508403076265805,0.007311795719842184,0.007914421211451802,0.008538267616179521,0.009116205512337869,0.009687899284572797,0.010258801286892005,0.05
5.0,0.008335408595936594,0.007840621967965982,0.007360742135974538,0.006943695904067659,0.0065923019363802035,0.0063527001372077705,0.00629905199087781,0.0062908348463247485,0.006341949510986763,0.006454453705160865,0.006628254534555949,0.006838813360021643,0.007072902573442867,0.007327966520548305,0.007874511983178787,0.008461797501067438,0.009044534365410738,0.009591731594475048,0.010113326172193106,0.05
6.0,0.008132341795921216,0.007675468900149154,0.007255272985523031,0.0068784241436022665,0.006577311019689545,0.006383234966603701,0.006347146932904866,0.006362749015334223,0.006423844187043568,0.006533848633000637,0.006688958893016596,0.006876675272697994,0.007088661059503544,0.0073156414846150125,0.007803343736788093,0.008367696354928036,0.00892009023226019,0.009424109293675266,0.009896905508929525,0.05
7.0,0.007854780793547714,0.0074772644917427515,0.007116649250093959,0.006799623956365697,0.006549616922478079,0.00640523088717755,0.006386727905079536,0.0064054055383832645,0.006473470777868185,0.006580595733007654,0.0067281183888158146,0.006902024899186548,0.007088985106767418,0.007304785041352757,0.007760635126886192,0.008243323239142446,0.008734295121297647,0.009205160999315202,0.009674143014151563,0.05
8.0,0.007823785754480063,0.007443739960421035,0.0070941107404401006,0.006795295205787713,0.006568594814189628,0.006439337327079646,0.006428478357641509,0.00645304152014464,0.006516882790487012,0.0066214585168830695,0.006767052279552392,0.006935286937120842,0.007121843647262297,0.0073243512832036365,0.007756653395926161,0.008200533170601007,0.008632471822961356,0.00911212979143542,0.009577959760363922,0.05
9.0,0.007641152523186788,0.007321832144626749,0.007029918875723251,0.006780624031806258,0.006596847471765221,0.006487704843294299,0.0064791787846911544,0.006508533104557151,0.006575989791515609,0.006676669207045484,0.006805268250759553,0.006952261131709252,0.007125628795808889,0.0073153942687609625,0.007707355979464238,0.008107684061781202,0.008544381110442565,0.008998363787240353,0.009428491787116293,0.05
10.0,0.007492840471601424,0.007211878953565523,0.00695960110375197,0.006742114042300801,0.006576645616113671,0.00648819207882981,0.006479604875199252,0.006498407020655691,0.0065540155182798755,0.006651463497508177,0.00677693892697483,0.00692451498133652,0.007090836597542992,0.007271420829184555,0.0076455007312030195,0.008019358577543448,0.008411731370237605,0.008832639804122605,0.00924904147910712,0.05
12.0,0.007348139570023817,0.007093453340556523,0.006858895014453977,0.0066660672383236485,0.006523103358071537,0.0064424725859085746,0.006442450894389736,0.006471818068470127,0.006532036000009135,0.006623117739808016,0.006739075748743939,0.006880674593870025,0.007031680375024323,0.007192211106906889,0.007525548401621918,0.007876526949008776,0.0082509106836318,0.00860941950204431,0.0089725373070325,0.05
15.0,0.007096096254244275,0.00689263105162509,0.006695887042401125,0.006528255121692591,0.006412432247941543,0.00636652369166894,0.006377752560664712,0.0064079626290814715,0.0064676695698699695,0.006552014492230915,0.006649097629838494,0.006761073802069966,0.006886633565496742,0.007026091827127658,0.007324321902676417,0.007633011482842072,0.007962853133436178,0.008304343474354508,0.008652906033025532,0.05
20.0,0.006754008008387453,0.0065792436071685076,0.006426065148655845,0.00630437797897404,0.006227455278313313,0.006205351047329237,0.006217933321286451,0.006249724335065164,0.006300054075401752,0.006368562070530402,0.006451045449989702,0.0065439481884069775,0.0066490303087125375,0.006765403863132648,0.007014789016890488,0.007282366010176949,0.0075534020591319535,0.007818939959467695,0.008095864398156573,0.05
25.0,0.0064798945912743575,0.00632910049109048,0.006207168092479571,0.006116174024397352,0.0060583605394721384,0.006047922938995866,0.006060539894501867,0.006088620602639516,0.00613451201396321,0.006194158388713599,0.006271730413008449,0.006359379480973169,0.006452682210952117,0.006553087110909627,0.006777986901101654,0.007018929001379302,0.007264959523954996,0.0075189369755661655,0.007786283807701987,0.05
30.0,0.006343101982357043,0.006198161296782495,0.006086855789317511,0.006008966832783001,0.00597032486396713,0.005974280794372757,0.005995582151703831,0.006030018549968428,0.006075594268493577,0.006132899442957016,0.006203033088188749,0.006280959032251234,0.006367451131660239,0.006460344321068319,0.006663112891751042,0.006877904776601331,0.007102427872141905,0.007332715853674856,0.007570662076527736,0.05
1.0,0.010951971825412177,0.01005543437082292,0.009247121816028363,0.008390305510276225,0.0075092115690307635,0.0065888668237738144,0.006186030457735409,0.0058241906925521345,0.005524305299029543,0.005394875760576125,0.005516604974843348,0.005842726699397824,0.0062693441187537,0.0067219369159791,0.007621458086858377,0.008516664549221847,0.009322030730451942,0.0099949707845391,0.010588921389237642,0.1
1.5,0.010137111323398632,0.009484253817963072,0.008837777598580997,0.008120423363588621,0.007349329523397687,0.006580476368095426,0.0062427228153020264,0.005968158621440412,0.005785814556821452,0.0057684751962003514,0.005934028765450331,0.00620720344011627,0.0065641312758981385,0.0069706795509603,0.007806101568274009,0.008672528397675724,0.009471478401860915,0.010175167366239248,0.010854844186313968,0.1
2.0,0.008787286013620325,0.00871661726108025,0.008308096341068352,0.007745544322646409,0.007116349675254979,0.00649761973010723,0.006243670317783115,0.006051483568485617,0.005950896577297455,0.005975984114032427,0.006124543260678418,0.006378064717753538,0.006693481552781924,0.007045234707003276,0.007803672667631793,0.008510327893684848,0.009216897154895893,0.00988776213161587,0.010461392511633574,0.1
3.0,0.008673226131370093,0.008233842483266621,0.007759325184712326,0.007230497958673269,0.006747039800988821,0.006342892487910569,0.006199994612715493,0.006125450381858659,0.006136593317549432,0.006240849428047109,0.006424932693528387,0.006651456931959067,0.006908591078302203,0.007205384929886362,0.007834658846370548,0.008512469666476187,0.009173140721209136,0.009827737065643254,0.010452057208265347,0.1
4.0,0.008603740080796203,0.008059158193458994,0.007511633760257693,0.007015731490897486,0.006603069077376269,0.006320129620478426,0.006249539410650609,0.0062312600472025255,0.006275695067318378,0.006397082508328964,0.006579295815761423,0.006804635320690238,0.0070467605270433985,0.007307991142156733,0.007905817900350866,0.008541082669701229,0.009124484294174348,0.009701451524869953,0.01026708019957272,0.1
